user_id,predicted_top20,true_label
4486,"[6079, 6187, 1729, 971, 267, 8145, 4887, 5692, 114, 96]",11160
4487,"[4435, 3836, 4250, 6310, 5809, 6077, 2830, 5416, 1222, 2175]",4250
4488,"[2244, 1254, 6906, 6727, 7122, 3208, 130, 1365, 4949, 6263]",297
4489,"[8094, 5207, 5105, 2083, 491, 4599, 5794, 10287, 10477, 2513]",4250
4490,"[6594, 8987, 764, 690, 2987, 2488, 5787, 623, 4398, 4644]",2505
4491,"[10246, 6922, 114, 2648, 6330, 10616, 7651, 11490, 5344, 6108]",11933
4492,"[5207, 3869, 2030, 9947, 9439, 3738, 1839, 10246, 150, 175]",10246
4493,"[5192, 390, 2648, 4559, 656, 534, 1365, 2770, 6750, 5825]",10246
4494,"[6727, 6874, 6841, 2648, 9208, 149, 3734, 3476, 6027, 7849]",696
4495,"[2972, 3390, 1797, 10354, 2269, 5790, 8256, 10246, 2722, 6727]",10060
4496,"[11529, 6700, 2220, 3952, 6102, 11771, 9657, 7820, 9778, 11366]",10357
4497,"[3768, 7475, 5192, 1854, 4587, 8836, 7121, 5692, 6841, 7633]",9267
4498,"[209, 6854, 7548, 10705, 5994, 4955, 5732, 55, 3676, 2781]",3789
4499,"[9211, 6136, 6678, 6727, 9530, 3390, 696, 9165, 7522, 568]",7137
4500,"[11651, 9211, 2972, 6727, 390, 11222, 10273, 10527, 6906, 3914]",11497
4501,"[4304, 6541, 3914, 7044, 8103, 5399, 5133, 7295, 7732, 7298]",298
4502,"[331, 6294, 298, 3222, 2149, 1245, 5926, 10162, 10449, 3154]",9123
4503,"[7419, 6192, 2648, 6142, 5095, 8044, 298, 4908, 1243, 6619]",298
4504,"[4619, 5404, 3390, 2942, 1339, 1675, 2271, 6273, 9948, 166]",8643
4505,"[2648, 7753, 7646, 11466, 11634, 10003, 5885, 2733, 5564, 8231]",11634
4506,"[3222, 5586, 11314, 7543, 4833, 6388, 1521, 2794, 1537, 5528]",4833
4507,"[4955, 8300, 11222, 5787, 8569, 149, 8969, 4398, 2374, 4735]",1445
4508,"[8741, 4644, 5249, 2425, 3390, 7300, 8824, 5192, 8737, 10676]",11837
4509,"[10273, 8498, 8901, 2987, 8478, 6810, 7647, 9165, 2972, 7927]",8807
4510,"[7419, 6727, 268, 4712, 2606, 8086, 6860, 2684, 247, 4678]",6338
4511,"[8482, 8243, 8925, 5412, 5761, 3222, 7183, 2501, 289, 4733]",7183
4512,"[7821, 7364, 2028, 1245, 9317, 9369, 8027, 1282, 2915, 9100]",11697
4513,"[5150, 1915, 8044, 3591, 1490, 200, 57, 7098, 404, 10402]",8550
4514,"[2922, 6192, 9451, 688, 1797, 8827, 5450, 2317, 1675, 3792]",2922
4515,"[3278, 1577, 11450, 268, 2319, 166, 3856, 10664, 6906, 1349]",10664
4516,"[2722, 3107, 40, 1551, 2922, 4748, 5249, 6192, 6433, 5200]",299
4517,"[6727, 6102, 7821, 7075, 331, 7033, 5383, 945, 1190, 11076]",6102
4518,"[5665, 6727, 3663, 4336, 268, 11222, 3276, 5180, 10707, 6435]",11249
4519,"[3173, 8256, 2922, 6435, 6454, 4651, 6953, 1605, 5698, 5994]",2922
4520,"[493, 2724, 300, 1235, 6435, 6050, 124, 6792, 5450, 5056]",300
4521,"[8971, 7144, 3917, 1349, 57, 2003, 3299, 1245, 6906, 4231]",5412
4522,"[2830, 10291, 7418, 4748, 7700, 8790, 159, 917, 442, 5146]",4083
4523,"[5117, 3752, 11323, 230, 8243, 5777, 2648, 4398, 11187, 10626]",8027
4524,"[2648, 8181, 2987, 149, 5677, 8313, 5194, 177, 7571, 2175]",2175
4525,"[9744, 5412, 2003, 5192, 38, 4087, 1110, 4904, 10163, 8136]",1616
4526,"[6727, 8970, 1854, 7121, 5040, 11160, 10753, 8083, 5523, 5376]",11160
4527,"[7240, 4185, 4214, 4916, 2493, 5791, 10066, 268, 1938, 678]",9240
4528,"[1935, 9437, 2030, 4993, 2215, 209, 8399, 4185, 553, 8300]",2753
4529,"[10564, 7847, 3941, 4336, 437, 10458, 159, 10245, 4803, 8383]",2299
4530,"[2509, 8044, 7643, 5692, 9950, 10710, 4231, 209, 5545, 4447]",6545
4531,"[7121, 10609, 10926, 9366, 7122, 2319, 4001, 7532, 1460, 5770]",302
4532,"[5098, 2987, 2666, 6841, 6433, 268, 5196, 4230, 6805, 3208]",7511
4533,"[7847, 7979, 840, 2265, 5044, 3693, 11396, 7668, 1811, 7613]",4942
4534,"[10320, 9587, 5293, 9468, 727, 10373, 10374, 11085, 11664, 10705]",11085
4535,"[5780, 11853, 7340, 40, 3512, 6757, 8028, 2244, 331, 7144]",303
4536,"[5585, 10528, 7652, 5946, 250, 9029, 8559, 7793, 7121, 4271]",9496
4537,"[207, 1838, 4911, 2299, 8777, 5041, 3639, 5523, 5007, 10573]",5990
4538,"[9163, 6841, 447, 536, 166, 2648, 10565, 2244, 6311, 9778]",9471
4539,"[5590, 9380, 553, 507, 9644, 12061, 5749, 9207, 8030, 10442]",553
4540,"[4230, 2922, 6922, 4185, 8085, 139, 5665, 11874, 5293, 4949]",3005
4541,"[3818, 2858, 8433, 1675, 4082, 216, 4152, 4373, 3708, 5416]",782
4542,"[7651, 8239, 8803, 5989, 8816, 2987, 5507, 7144, 11222, 2648]",5507
4543,"[8927, 7057, 390, 7851, 2770, 7838, 2175, 10609, 11840, 4651]",11534
4544,"[3848, 216, 2903, 2987, 5031, 7286, 921, 3867, 4552, 158]",304
4545,"[7475, 7851, 3756, 599, 9513, 8000, 8534, 907, 6071, 6510]",9410
4546,"[11198, 12006, 11619, 2740, 11715, 11869, 3631, 11515, 1283, 9634]",12006
4547,"[139, 7006, 10080, 4712, 976, 9951, 6811, 267, 545, 6105]",6853
4548,"[5511, 3788, 1902, 5294, 6192, 3299, 1935, 2149, 5133, 6114]",7203
4549,"[11804, 11051, 10958, 10752, 11519, 3702, 11800, 11899, 10480, 11776]",10958
4550,"[10560, 9250, 9084, 9961, 8841, 159, 8335, 8289, 5091, 7225]",9529
4551,"[6192, 3252, 10442, 2770, 1732, 7692, 3390, 3663, 5240, 10291]",1667
4552,"[4116, 4675, 11332, 7982, 8646, 3275, 7235, 5803, 3200, 7646]",8646
4553,"[273, 4185, 1652, 5528, 149, 5194, 9165, 2009, 7802, 4512]",5155
4554,"[11679, 3861, 4993, 3734, 1307, 8086, 3635, 5666, 9166, 4465]",9501
4555,"[9369, 8075, 6192, 8534, 3994, 8479, 8507, 2987, 11138, 230]",8822
4556,"[6727, 3922, 268, 1207, 124, 7893, 4944, 2922, 379, 7433]",3922
4557,"[1350, 4858, 3488, 9562, 4744, 9165, 5155, 442, 8083, 7424]",306
4558,"[227, 9394, 9471, 9760, 537, 3719, 213, 6310, 3687, 9338]",1701
4559,"[4831, 5034, 6727, 4039, 5133, 6654, 4105, 7821, 6533, 5399]",7142
4560,"[8958, 4619, 6203, 2175, 4024, 5522, 7977, 971, 8118, 5827]",6684
4561,"[11256, 5528, 3252, 241, 12013, 3183, 57, 2244, 6916, 3541]",3771
4562,"[9208, 444, 5267, 2648, 6727, 1331, 945, 2319, 5416, 39]",11247
4563,"[2374, 241, 2028, 3358, 408, 11268, 10357, 5826, 2807, 1521]",11268
4564,"[1307, 6192, 7594, 4085, 6619, 3299, 5237, 10579, 8044, 2949]",5237
4565,"[2807, 7081, 5034, 9198, 8083, 1315, 331, 9950, 5296, 5040]",3794
4566,"[10609, 8103, 5682, 331, 8569, 11679, 7122, 11256, 5267, 4647]",6163
4567,"[6727, 8827, 3390, 2648, 9127, 7646, 5344, 4748, 12057, 9369]",1175
4568,"[5141, 10839, 7849, 6325, 3131, 8243, 10273, 1557, 2244, 6311]",3357
4569,"[4526, 5588, 6192, 6079, 8075, 5994, 4699, 8218, 5176, 9165]",5588
4570,"[2605, 5656, 642, 6402, 9603, 9545, 28, 3897, 2275, 11622]",5656
4571,"[10393, 6435, 2648, 8827, 1245, 7075, 11425, 12066, 6310, 5200]",307
4572,"[3222, 2648, 331, 5788, 4001, 2501, 5809, 274, 3602, 2797]",10464
4573,"[9744, 6646, 2770, 5180, 6192, 10245, 7178, 8882, 5399, 7122]",8410
4574,"[3994, 8243, 6192, 8569, 6059, 8103, 9046, 6980, 6435, 4858]",9493
4575,"[2367, 3746, 2648, 6652, 3488, 3071, 2420, 5963, 7571, 8560]",2367
4576,"[2513, 4560, 5528, 1365, 4712, 5200, 7115, 3435, 9932, 3276]",1811
4577,"[9562, 5192, 6903, 4526, 4733, 9255, 4521, 10402, 10163, 11034]",9229
4578,"[6673, 6727, 7075, 7356, 2987, 4185, 177, 7849, 5728, 10354]",307
4579,"[2028, 2299, 3208, 11452, 2957, 4000, 2215, 867, 3420, 2859]",3208
4580,"[1952, 2141, 3297, 6717, 917, 2770, 10705, 8737, 9165, 4955]",10384
4581,"[575, 268, 7075, 7432, 9084, 2028, 1652, 100, 2757, 2590]",7432
4582,"[5809, 6192, 6906, 10162, 8590, 6875, 9767, 5192, 1562, 10287]",10287
4583,"[2319, 7075, 7652, 7122, 8583, 8083, 4803, 745, 3914, 4334]",8289
4584,"[7940, 718, 7385, 16, 2319, 2987, 5200, 1896, 1732, 3980]",343
4585,"[3313, 2781, 8335, 7874, 6727, 1154, 9584, 4465, 5192, 1772]",6212
4586,"[7532, 71, 3130, 7651, 6435, 1307, 2058, 2830, 8082, 7023]",10681
4587,"[9084, 5192, 7818, 4334, 7178, 7424, 6382, 2648, 7651, 7779]",7181
4588,"[3914, 6402, 9383, 7646, 6727, 9123, 2648, 9122, 2883, 7532]",9383
4589,"[429, 8665, 7202, 11160, 11200, 4526, 4073, 1493, 1914, 11703]",9192
4590,"[6415, 5412, 15, 149, 4611, 8836, 4547, 3811, 7003, 4465]",7580
4591,"[2922, 1521, 9676, 4310, 9158, 6027, 1499, 6841, 2374, 2682]",4310
4592,"[6192, 10828, 3914, 1222, 5528, 7857, 8000, 1124, 8256, 9530]",2939
4593,"[6073, 5107, 8243, 8167, 5788, 5126, 2684, 447, 8136, 9992]",7953
4594,"[3313, 3734, 5194, 400, 4524, 2922, 134, 2501, 4409, 4079]",9192
4595,"[8631, 6727, 8124, 9369, 10368, 267, 10244, 390, 4679, 5026]",512
4596,"[5985, 14, 3313, 9169, 100, 268, 3352, 737, 2319, 1562]",9612
4597,"[1904, 3222, 1510, 85, 815, 936, 6079, 2232, 9582, 8998]",2520
4598,"[9744, 5519, 7650, 2251, 8790, 5522, 241, 2987, 940, 7397]",311
4599,"[5528, 7130, 6435, 6732, 4465, 7652, 7532, 6059, 7498, 2114]",7130
4600,"[7419, 5249, 6727, 5528, 5194, 6840, 7057, 268, 8517, 3435]",559
4601,"[4651, 3130, 7294, 7131, 2987, 921, 6727, 945, 7130, 3602]",312
4602,"[8249, 2648, 5528, 5194, 71, 5192, 5665, 4231, 4909, 5155]",481
4603,"[11806, 11768, 11912, 2054, 10374, 3326, 9866, 11777, 11384, 5180]",11806
4604,"[331, 1245, 5682, 2554, 9208, 2513, 5200, 51, 2149, 3313]",1736
4605,"[6727, 10291, 439, 5194, 8598, 3298, 1521, 8289, 3275, 2684]",7295
4606,"[5528, 4037, 10013, 688, 1492, 5596, 8167, 268, 4949, 7225]",5959
4607,"[149, 917, 10291, 8631, 8558, 9252, 8561, 3421, 11160, 3879]",536
4608,"[1521, 8250, 1856, 8256, 10246, 258, 7725, 9778, 7122, 5660]",9271
4609,"[1902, 752, 2035, 6727, 5533, 2513, 2451, 1357, 1521, 1490]",1357
4610,"[3994, 5051, 2807, 5252, 5528, 167, 9774, 8249, 7804, 6696]",312
4611,"[331, 6841, 3313, 664, 688, 752, 7075, 4089, 6727, 1838]",2718
4612,"[5564, 6973, 8534, 7571, 2770, 1078, 7351, 5822, 3979, 4740]",8534
4613,"[5143, 3848, 4231, 2770, 9211, 5809, 6278, 575, 6435, 6684]",1734
4614,"[6727, 8816, 8243, 7419, 4735, 7733, 8472, 437, 357, 8969]",7419
4615,"[5790, 4185, 1190, 553, 6726, 9087, 1207, 11222, 498, 5745]",9408
4616,"[241, 8000, 6727, 2244, 5809, 8117, 262, 9165, 3703, 7144]",5599
4617,"[1331, 9165, 6589, 8393, 6500, 5528, 599, 9123, 8167, 5152]",3952
4618,"[5098, 7130, 8824, 9369, 8124, 4334, 8968, 2987, 3256, 5337]",7055
4619,"[8824, 8125, 7532, 9366, 9119, 6958, 2987, 8598, 10387, 9561]",8824
4620,"[3209, 10163, 164, 8969, 8615, 7306, 9491, 7389, 2987, 8335]",5098
4621,"[10929, 3426, 10516, 9702, 10000, 8969, 5528, 5578, 4126, 5522]",10516
4622,"[8737, 7532, 5194, 5522, 8183, 6841, 8534, 2374, 8631, 3069]",11276
4623,"[4465, 2284, 10273, 85, 6402, 2244, 1700, 9593, 7977, 9585]",6994
4624,"[268, 7821, 7075, 6841, 2648, 2094, 2468, 7441, 159, 11304]",2922
4625,"[4037, 7726, 5098, 7266, 5249, 3073, 11228, 10704, 8193, 114]",3541
4626,"[9369, 9122, 2987, 5133, 8534, 8243, 6311, 11206, 5245, 9509]",11206
4627,"[5841, 8359, 5194, 6997, 3241, 3069, 9430, 6698, 5225, 2374]",7702
4628,"[5825, 9123, 9530, 4087, 8583, 439, 5034, 4220, 8569, 9562]",6733
4629,"[4166, 6727, 2367, 7230, 4909, 5903, 4117, 7122, 1838, 6310]",9104
4630,"[2215, 686, 5293, 771, 6760, 1190, 2374, 4675, 7753, 8254]",3288
4631,"[11626, 525, 1268, 3076, 6167, 4810, 1041, 3390, 11162, 3213]",6167
4632,"[11773, 11818, 11879, 1943, 11643, 11373, 10374, 5091, 12006, 8044]",11818
4633,"[5150, 2922, 1307, 3768, 10488, 4830, 4271, 10538, 6088, 2149]",4104
4634,"[6727, 331, 2061, 4993, 2987, 4153, 2648, 3694, 10753, 5413]",3970
4635,"[6727, 7122, 6435, 10399, 1307, 8534, 921, 2319, 3222, 8583]",8234
4636,"[8969, 2648, 10794, 5528, 3358, 7403, 8517, 6874, 2653, 13]",8969
4637,"[5194, 7651, 9509, 4465, 8895, 6734, 4037, 7419, 331, 7130]",9181
4638,"[8289, 6325, 6435, 7651, 692, 8701, 4286, 5836, 1838, 10399]",8312
4639,"[2199, 3222, 3949, 407, 344, 4185, 1245, 130, 5049, 9583]",2199
4640,"[5575, 3337, 8227, 7130, 5528, 2648, 6585, 5412, 7289, 4185]",5575
4641,"[11256, 2987, 2648, 4336, 10354, 2653, 181, 8969, 4082, 8583]",316
4642,"[2374, 6607, 7982, 4993, 9392, 6260, 8517, 5522, 2648, 11912]",9530
4643,"[2807, 9329, 2028, 7663, 5141, 11658, 149, 9562, 2720, 8243]",6165
4644,"[11939, 11475, 11679, 11745, 6727, 8044, 2603, 11604, 3914, 5294]",317
4645,"[11976, 8976, 11811, 10811, 3398, 4676, 6727, 10702, 7847, 9937]",317
4646,"[1229, 2737, 4435, 7838, 4067, 1162, 3676, 2520, 179, 9980]",3104
4647,"[6727, 6433, 8925, 130, 8969, 10559, 8730, 8824, 10567, 10570]",4018
4648,"[3572, 2646, 1902, 2351, 5787, 6079, 3970, 4973, 2972, 4209]",1288
4649,"[8646, 7821, 5692, 11076, 2513, 6570, 9234, 3740, 3142, 1222]",8646
4650,"[11306, 10477, 7334, 1902, 4016, 1983, 1224, 10287, 3300, 3694]",6120
4651,"[4661, 12066, 9255, 188, 4675, 6555, 1610, 3588, 8583, 1652]",9655
4652,"[5982, 6863, 24, 5883, 2015, 9743, 209, 1675, 149, 28]",5982
4653,"[6327, 11034, 442, 4821, 2319, 10742, 4271, 408, 6283, 4435]",5127
4654,"[2648, 2262, 3589, 1902, 6864, 921, 5601, 3877, 1335, 94]",3266
4655,"[6906, 2070, 4241, 4126, 10946, 5431, 5030, 2648, 164, 7351]",4126
4656,"[5249, 6906, 5412, 6519, 8824, 5808, 2257, 688, 1254, 7683]",7594
4657,"[2648, 2472, 4085, 9883, 5601, 10814, 3313, 6311, 1728, 1670]",319
4658,"[4271, 5382, 3591, 6192, 3081, 4073, 1935, 4660, 6922, 2728]",2220
4659,"[10166, 10162, 10609, 10163, 10284, 9121, 1797, 5165, 10575, 6802]",319
4660,"[7652, 2972, 8676, 1554, 479, 7800, 11346, 3856, 3994, 319]",319
4661,"[7633, 7849, 4620, 1909, 6260, 7295, 10291, 9550, 5031, 5826]",319
4662,"[6613, 4949, 2770, 4473, 7532, 5192, 5293, 4506, 7044, 5344]",2084
4663,"[8256, 7849, 6510, 6840, 11269, 9594, 4864, 5165, 3067, 8124]",8256
4664,"[6874, 2648, 2420, 6088, 2807, 5243, 9366, 8824, 11662, 6260]",5095
4665,"[6619, 5809, 6906, 8534, 5194, 4829, 3839, 5479, 3222, 5528]",8091
4666,"[6727, 1856, 2770, 2722, 5194, 3777, 9123, 7295, 2498, 5492]",5152
4667,"[331, 5926, 2889, 2646, 5528, 2770, 10033, 7298, 9530, 4465]",3264
4668,"[2319, 6874, 1235, 6953, 7306, 4234, 8643, 2241, 10407, 3185]",9239
4669,"[2648, 2319, 6727, 9094, 5309, 7075, 2061, 7009, 4526, 5141]",2251
4670,"[9071, 3298, 9762, 7532, 8840, 3024, 9304, 8347, 2773, 8124]",10580
4671,"[2256, 3358, 3260, 3970, 6727, 4089, 1935, 2003, 7849, 2524]",320
4672,"[7821, 6772, 2987, 6192, 1492, 9224, 448, 2640, 8872, 1065]",3408
4673,"[9634, 9369, 6031, 4526, 5963, 7438, 6311, 8826, 5262, 7683]",320
4674,"[10559, 10753, 10810, 10568, 10164, 6235, 10704, 5783, 8970, 11160]",11876
4675,"[187, 4735, 9592, 11804, 5565, 5133, 6302, 6462, 4016, 6854]",6763
4676,"[8741, 8335, 2781, 545, 6325, 1254, 3435, 5344, 455, 3276]",321
4677,"[8646, 2972, 5926, 8289, 7075, 9676, 6721, 7593, 4748, 3768]",321
4678,"[267, 164, 2987, 7295, 9587, 4469, 7652, 4094, 268, 7437]",9021
4679,"[10357, 8590, 209, 6851, 5155, 9123, 8509, 6841, 7117, 5459]",8695
4680,"[331, 5192, 1245, 3222, 7838, 5280, 1537, 7130, 4521, 4149]",3222
4681,"[2764, 5682, 7075, 2648, 1736, 5565, 444, 6079, 5523, 10255]",2764
4682,"[9174, 2244, 8092, 5963, 1521, 4271, 5535, 7532, 8891, 4588]",10256
4683,"[10378, 11776, 11515, 6641, 10300, 10896, 10357, 3832, 9583, 6435]",7287
4684,"[8969, 10864, 8193, 7266, 9915, 5571, 893, 9991, 5233, 7646]",8969
4685,"[11222, 9947, 8646, 2800, 9530, 2319, 3914, 7652, 231, 1245]",11352
4686,"[4767, 1647, 7418, 2273, 40, 9788, 323, 1087, 6330, 114]",323
4687,"[268, 8243, 10867, 5200, 11836, 177, 8816, 8651, 10162, 5522]",10162
4688,"[6260, 4647, 15, 6003, 2775, 5098, 2420, 8180, 7977, 11572]",9561
4689,"[10609, 8816, 11152, 9123, 331, 7532, 8824, 8795, 1245, 8289]",2648
4690,"[7122, 9123, 9126, 7759, 461, 6192, 10319, 9562, 8958, 9936]",4923
4691,"[2646, 5015, 4247, 5074, 6854, 6727, 3222, 9201, 7820, 4665]",8406
4692,"[9785, 7821, 159, 9182, 7081, 7848, 5836, 3914, 7034, 4993]",323
4693,"[4599, 2975, 1213, 85, 8244, 6999, 5519, 51, 2701, 5803]",9785
4694,"[1613, 3112, 1802, 2954, 1928, 7651, 2807, 4465, 6079, 8667]",7360
4695,"[6192, 6841, 8289, 3602, 2200, 2420, 9481, 9189, 4463, 298]",2077
4696,"[2446, 1521, 4585, 9530, 8277, 1414, 331, 2987, 8999, 4087]",4585
4697,"[8289, 2781, 5787, 921, 6408, 6435, 2722, 1737, 7075, 4087]",4666
4698,"[8289, 2781, 6192, 2472, 2065, 6744, 4003, 2174, 2244, 4526]",1025
4699,"[5098, 3210, 8969, 2319, 3469, 7122, 2003, 2367, 6435, 5825]",3210
4700,"[6050, 3137, 6192, 1248, 5074, 181, 4367, 2823, 2987, 700]",7955
4701,"[426, 727, 7977, 6757, 6874, 10270, 7699, 7044, 3390, 4984]",7044
4702,"[2987, 4341, 5194, 5144, 3603, 3978, 8014, 2770, 2035, 426]",1732
4703,"[4647, 1521, 7650, 5053, 2319, 2889, 2606, 9197, 7646, 8646]",11387
4704,"[2648, 458, 1902, 6613, 5063, 1331, 7651, 5200, 2253, 4993]",5968
4705,"[10815, 10812, 3702, 10774, 7847, 10538, 5809, 167, 9940, 8676]",3177
4706,"[727, 3962, 181, 262, 9285, 7646, 7143, 688, 595, 442]",4559
4707,"[2319, 4526, 9964, 2987, 4819, 3572, 2360, 6435, 238, 1245]",7683
4708,"[442, 4599, 7847, 1474, 448, 3587, 7009, 7308, 4011, 9088]",442
4709,"[2319, 6953, 40, 832, 7705, 8643, 4491, 5150, 5194, 8167]",4491
4710,"[331, 268, 6269, 7646, 9778, 159, 5382, 7650, 2987, 10246]",324
4711,"[10248, 8969, 9530, 9917, 5926, 10069, 9562, 6726, 439, 7308]",352
4712,"[268, 2035, 71, 3572, 6325, 5200, 5175, 2317, 3210, 7977]",2035
4713,"[6727, 2648, 1789, 8145, 4335, 4473, 10976, 10319, 2987, 7684]",7684
4714,"[1900, 2003, 11160, 10710, 840, 6435, 641, 11976, 9046, 7528]",2537
4715,"[2319, 1963, 5155, 2050, 3390, 5412, 6942, 9778, 10246, 11450]",324
4716,"[3208, 6192, 7007, 6969, 7728, 3339, 1078, 7683, 8662, 3602]",8411
4717,"[8824, 8124, 8651, 9767, 6958, 5098, 8250, 7130, 8083, 9712]",6569
4718,"[12078, 11222, 11530, 10586, 10491, 5500, 8744, 11704, 6812, 8621]",12078
4719,"[11986, 11714, 11926, 12058, 7218, 7037, 688, 7510, 9583, 9924]",7218
4720,"[331, 2648, 2526, 64, 1331, 5034, 3252, 216, 3979, 2262]",331
4721,"[8816, 9509, 8243, 7653, 5528, 9184, 3979, 6727, 8824, 8648]",6372
4722,"[1613, 5249, 8244, 5098, 2513, 2987, 4465, 5809, 10996, 2446]",8244
4723,"[6454, 2648, 771, 8000, 6102, 7977, 7075, 999, 8285, 325]",325
4724,"[8396, 1675, 5412, 5200, 4231, 6818, 3254, 879, 1707, 11214]",2032
4725,"[5107, 825, 331, 5173, 293, 6102, 10050, 8346, 11425, 1930]",10050
4726,"[7478, 9369, 9857, 7121, 3313, 3909, 1307, 1996, 12020, 545]",11516
4727,"[4359, 8256, 9127, 4102, 2648, 7849, 5689, 8969, 6435, 5791]",6330
4728,"[5808, 4993, 9197, 5192, 1768, 5825, 1614, 2684, 7851, 9061]",9528
4729,"[2648, 553, 2215, 5809, 4521, 130, 2915, 3892, 5926, 1935]",326
4730,"[356, 2770, 5098, 8836, 2028, 2773, 3349, 7087, 70, 9676]",8836
4731,"[1221, 5293, 5803, 440, 1243, 10283, 3481, 10568, 2214, 2722]",3481
4732,"[545, 8534, 9123, 1521, 9369, 9530, 6973, 4521, 4087, 490]",326
4733,"[7172, 6325, 7532, 1675, 6841, 8124, 6698, 51, 5240, 2873]",1767
4734,"[6841, 7683, 10609, 5523, 6655, 268, 4227, 10382, 5492, 6435]",11271
4735,"[7044, 9451, 10681, 7351, 3992, 1150, 703, 387, 7859, 2606]",9451
4736,"[5926, 2987, 3541, 6388, 3387, 2605, 3977, 1468, 914, 2319]",2420
4737,"[2648, 268, 6435, 3576, 4599, 6433, 2501, 2319, 9355, 718]",681
4738,"[5095, 6874, 1093, 685, 298, 7531, 1885, 9165, 553, 404]",7602
4739,"[6589, 3856, 4682, 560, 4767, 2734, 3701, 1854, 7651, 3313]",6360
4740,"[1912, 7821, 8395, 3508, 2605, 3142, 10454, 7295, 3106, 1521]",3106
4741,"[4354, 10291, 29, 3541, 149, 6325, 8556, 3084, 10709, 5308]",4185
4742,"[2922, 9451, 9205, 3254, 8055, 2326, 5532, 8393, 10080, 2028]",3584
4743,"[11450, 4908, 5770, 8103, 134, 40, 2171, 1282, 688, 8727]",10539
4744,"[11053, 6235, 11776, 2646, 10374, 2684, 10442, 9883, 4465, 11734]",11363
4745,"[7532, 8517, 6727, 1532, 11249, 9594, 10864, 408, 10402, 6269]",4619
4746,"[209, 2801, 331, 3464, 5151, 9774, 8067, 2364, 582, 8256]",4647
4747,"[1229, 2922, 818, 7982, 8044, 3921, 7351, 5665, 2112, 7995]",718
4748,"[7942, 2468, 5528, 5992, 9509, 11008, 9883, 1307, 6641, 11437]",10247
4749,"[11627, 11830, 11727, 11972, 11944, 9456, 9811, 10561, 11591, 8154]",11627
4750,"[2807, 7075, 2319, 2648, 4271, 6260, 2758, 5528, 57, 3208]",9655
4751,"[2807, 1917, 5344, 8730, 57, 560, 3594, 4185, 3276, 7554]",4554
4752,"[5095, 6059, 4744, 6402, 4763, 6988, 1943, 6263, 6003, 7419]",5095
4753,"[9423, 10342, 11783, 11501, 7044, 11621, 2038, 9357, 2032, 3200]",10275
4754,"[8243, 8572, 4580, 1100, 4424, 8380, 7653, 7075, 7087, 5200]",1033
4755,"[7649, 9165, 1521, 9767, 9053, 9884, 6534, 378, 4644, 5145]",4565
4756,"[9482, 8936, 10148, 6431, 4153, 10519, 4942, 2185, 6466, 53]",9482
4757,"[4521, 5923, 6727, 404, 4465, 444, 4094, 11595, 727, 8651]",4465
4758,"[3222, 10560, 5528, 7532, 5799, 7405, 6032, 98, 9712, 8150]",9712
4759,"[4465, 7849, 7653, 8643, 439, 3617, 9303, 6435, 7564, 8491]",10407
4760,"[7075, 7857, 3719, 5522, 2299, 7700, 4705, 9122, 3734, 6627]",3719
4761,"[688, 1227, 331, 1307, 2684, 5068, 1501, 2119, 1935, 6903]",331
4762,"[6727, 623, 331, 6192, 7057, 247, 1856, 7651, 8065, 263]",10445
4763,"[6727, 5712, 2326, 6435, 3541, 4795, 7121, 166, 3142, 5488]",5271
4764,"[10101, 6454, 9948, 1043, 7227, 7807, 7087, 8166, 7973, 9608]",9948
4765,"[7979, 9317, 11967, 10068, 3777, 7306, 7437, 4758, 9205, 11439]",5176
4766,"[5528, 4037, 10609, 8824, 5175, 4185, 2658, 9071, 3836, 9174]",5175
4767,"[8802, 8243, 7646, 5412, 5200, 10553, 7241, 331, 10123, 8249]",7646
4768,"[2770, 6311, 3276, 2722, 3829, 6841, 6435, 10477, 2090, 8737]",2880
4769,"[6702, 6324, 745, 5994, 2648, 5665, 8313, 7683, 1979, 5098]",1466
4770,"[2648, 1840, 2420, 7653, 192, 331, 2761, 1490, 5903, 9738]",3641
4771,"[7532, 5098, 2860, 2154, 3222, 8816, 8136, 10003, 1245, 3313]",3222
4772,"[7650, 1521, 1482, 6064, 553, 4895, 4748, 10399, 11595, 6321]",1482
4773,"[2648, 3549, 9963, 2628, 3208, 2003, 6435, 184, 4271, 677]",5234
4774,"[268, 10291, 3075, 6997, 4647, 5249, 10248, 2319, 8082, 3358]",6997
4775,"[6727, 3003, 9530, 10291, 7419, 2987, 3313, 11663, 11450, 5192]",11290
4776,"[10905, 8243, 3617, 8583, 897, 8225, 10357, 7746, 1305, 2501]",4065
4777,"[11319, 6922, 4712, 2779, 3186, 6315, 9433, 6337, 7651, 3591]",3479
4778,"[5249, 6435, 7117, 9509, 7651, 7267, 7419, 8601, 7654, 5141]",331
4779,"[8561, 10711, 10558, 6311, 10943, 6727, 6102, 9350, 10088, 9046]",10035
4780,"[3589, 1912, 7333, 4398, 3726, 7652, 3527, 2524, 1516, 6472]",6584
4781,"[6192, 11601, 7646, 2175, 6841, 9123, 8969, 9084, 3694, 3768]",10855
4782,"[5107, 2648, 6435, 9165, 2987, 9029, 4599, 7571, 4463, 1694]",7571
4783,"[7419, 7652, 5809, 9084, 3313, 9123, 8969, 8082, 9120, 2003]",7802
