user_id,predicted_top20,true_label
1243,"[174, 1254, 1233, 586, 4, 630, 983, 1264, 663, 421]",738.0
1244,"[759, 27, 295, 703, 114, 218, 289, 744, 433, 756]",1006.0
1245,"[950, 388, 1713, 534, 1163, 532, 357, 1201, 2803, 244]",759.0
1246,"[1000, 179, 125, 41, 135, 190, 87, 662, 86, 610]",965.0
1247,"[1408, 293, 421, 129, 1941, 45, 105, 652, 2233, 1119]",1000.0
1248,"[63, 759, 133, 323, 664, 647, 210, 98, 360, 433]",1408.0
1249,"[517, 2052, 179, 867, 1241, 52, 322, 39, 306, 1254]",759.0
1250,"[808, 219, 306, 2140, 494, 382, 41, 1524, 243, 487]",2052.0
1251,"[832, 68, 734, 435, 670, 1655, 438, 172, 168, 1530]",219.0
1252,"[315, 344, 21, 538, 177, 733, 382, 413, 316, 799]",2067.0
1253,"[1397, 1360, 1341, 399, 584, 247, 1856, 670, 560, 128]",315.0
1254,"[370, 516, 393, 274, 244, 742, 343, 23, 5, 165]",1360.0
1255,"[530, 349, 86, 1559, 1015, 129, 630, 1241, 306, 245]",742.0
1256,"[181, 2295, 1318, 1656, 777, 98, 134, 565, 11, 51]",530.0
1257,"[68, 44, 767, 173, 1446, 316, 377, 349, 106, 712]",798.0
1258,"[744, 210, 23, 98, 663, 97, 897, 125, 1116, 1587]",68.0
1259,"[128, 247, 97, 598, 49, 245, 832, 1298, 566, 218]",744.0
1260,"[1990, 861, 1433, 661, 98, 525, 16, 15, 114, 350]",836.0
1261,"[2242, 534, 125, 49, 24, 187, 51, 1987, 1159, 796]",1433.0
1262,"[45, 873, 532, 133, 24, 1172, 93, 61, 203, 129]",2242.0
1263,"[219, 333, 135, 890, 500, 232, 2040, 863, 1106, 294]",532.0
1264,"[539, 69, 1485, 63, 133, 455, 316, 391, 917, 870]",2350.0
1265,"[26, 493, 1418, 1318, 1067, 1744, 1084, 3124, 219, 1176]",1518.0
1266,"[114, 848, 734, 841, 1001, 645, 157, 768, 123, 1500]",2450.0
1267,"[1510, 1569, 336, 697, 770, 142, 1574, 1652, 2092, 1449]",886.0
1268,"[219, 892, 534, 41, 430, 670, 406, 98, 105, 129]",2092.0
1269,"[69, 534, 523, 2324, 994, 1149, 2242, 1000, 612, 105]",219.0
1270,"[1342, 569, 168, 128, 421, 129, 9, 106, 662, 500]",534.0
1271,"[337, 60, 247, 245, 292, 1159, 1019, 1015, 117, 128]",1342.0
1272,"[640, 232, 789, 984, 149, 1195, 165, 687, 793, 1412]",1010.0
1273,"[1072, 2031, 204, 45, 2627, 1261, 2067, 2483, 2623, 2971]",793.0
1274,"[1476, 93, 154, 1546, 98, 125, 2116, 1642, 217, 6]",2627.0
1275,"[20, 626, 172, 177, 515, 317, 90, 378, 710, 1503]",1476.0
1276,"[185, 168, 52, 316, 51, 260, 318, 8, 281, 238]",378.0
1277,"[327, 111, 1071, 49, 1529, 634, 1540, 154, 86, 318]",168.0
1278,"[508, 250, 313, 1529, 1892, 177, 79, 359, 542, 515]",679.0
1279,"[930, 238, 135, 52, 2037, 133, 1172, 245, 59, 516]",359.0
1280,"[69, 532, 832, 479, 636, 415, 445, 697, 1364, 214]",238.0
1281,"[178, 14, 548, 23, 5, 135, 41, 756, 207, 500]",832.0
1282,"[168, 281, 24, 129, 133, 117, 41, 45, 897, 983]",178.0
1283,"[1158, 1172, 268, 125, 185, 2587, 117, 3067, 61, 574]",669.0
1284,"[518, 238, 734, 167, 435, 307, 528, 339, 1255, 168]",2587.0
1285,"[739, 1579, 421, 630, 247, 662, 59, 10, 515, 562]",2565.0
1286,"[407, 1936, 1888, 69, 900, 44, 168, 59, 129, 45]",739.0
1287,"[1119, 556, 375, 604, 1962, 129, 601, 630, 11, 1711]",900.0
1288,"[52, 1587, 1676, 598, 421, 207, 85, 40, 1196, 45]",1962.0
1289,"[210, 432, 59, 435, 243, 910, 274, 260, 995, 664]",1587.0
1290,"[14, 1186, 16, 184, 43, 53, 344, 5, 1065, 445]",59.0
1291,"[238, 500, 1245, 332, 873, 957, 703, 243, 129, 148]",278.0
1292,"[165, 222, 291, 190, 2154, 572, 506, 346, 288, 500]",238.0
1293,"[674, 559, 657, 631, 955, 1301, 645, 168, 129, 1273]",346.0
1294,"[69, 179, 4, 532, 520, 174, 105, 271, 445, 546]",657.0
1295,"[184, 1116, 106, 393, 2012, 1150, 1457, 1353, 795, 2728]",69.0
1296,"[2975, 1841, 955, 74, 1210, 2083, 1027, 1837, 129, 128]",106.0
1297,"[637, 742, 206, 648, 187, 759, 9, 1249, 542, 2]",2975.0
1298,"[149, 196, 206, 294, 490, 1019, 156, 66, 433, 777]",468.0
1299,"[1888, 125, 430, 1163, 534, 1713, 117, 1245, 189, 2256]",490.0
1300,"[542, 455, 86, 60, 184, 1713, 445, 51, 854, 323]",2256.0
1301,"[1140, 1724, 39, 911, 652, 185, 1260, 125, 1185, 69]",455.0
1302,"[2723, 168, 39, 727, 135, 30, 69, 10, 2484, 612]",911.0
1303,"[742, 740, 27, 552, 128, 1, 1040, 1055, 5, 976]",727.0
1304,"[2521, 662, 1004, 185, 210, 1457, 23, 52, 515, 38]",742.0
1305,"[327, 313, 481, 531, 314, 530, 1107, 146, 1244, 1233]",2521.0
1306,"[218, 133, 49, 157, 93, 45, 65, 588, 114, 840]",314.0
1307,"[1000, 4, 114, 789, 49, 125, 52, 2092, 127, 124]",218.0
1308,"[523, 1936, 179, 168, 105, 407, 185, 247, 2064, 1342]",1000.0
1309,"[1071, 774, 1229, 55, 140, 72, 715, 505, 128, 438]",2064.0
1310,"[432, 1150, 214, 1001, 1254, 1895, 339, 1900, 212, 415]",1071.0
1311,"[930, 2674, 125, 278, 643, 861, 647, 168, 41, 10]",1900.0
1312,"[542, 407, 534, 105, 406, 1188, 129, 128, 652, 2092]",930.0
1313,"[2198, 1029, 168, 621, 913, 23, 879, 421, 662, 207]",534.0
1314,"[886, 2712, 523, 525, 1936, 306, 1163, 612, 105, 260]",2198.0
1315,"[98, 10, 105, 662, 532, 24, 190, 715, 4, 71]",586.0
1316,"[1407, 1372, 755, 942, 1635, 1812, 645, 456, 1249, 1067]",1149.0
1317,"[407, 268, 98, 518, 2019, 105, 114, 185, 93, 322]",43.0
1318,"[117, 1257, 438, 135, 41, 386, 51, 1107, 111, 61]",407.0
1319,"[185, 171, 207, 10, 117, 1298, 1914, 662, 1731, 51]",881.0
1320,"[4, 185, 771, 105, 16, 207, 1455, 2325, 10, 339]",171.0
1321,"[663, 1006, 323, 212, 45, 744, 1271, 129, 219, 421]",4.0
1322,"[612, 719, 630, 421, 561, 97, 740, 720, 552, 583]",1006.0
1323,"[1587, 757, 601, 1467, 337, 41, 566, 530, 171, 624]",1341.0
1324,"[1245, 832, 350, 542, 525, 1172, 237, 168, 306, 129]",1093.0
1325,"[284, 528, 130, 505, 1529, 110, 370, 359, 594, 172]",1245.0
1326,"[364, 630, 796, 924, 105, 756, 129, 670, 636, 245]",370.0
1327,"[1830, 181, 1074, 851, 841, 606, 1146, 203, 1085, 1126]",364.0
1328,"[2057, 407, 994, 588, 86, 165, 278, 207, 28, 44]",851.0
1329,"[395, 125, 1833, 670, 417, 52, 51, 7, 97, 178]",826.0
1330,"[109, 359, 1107, 43, 327, 436, 862, 101, 165, 1065]",395.0
1331,"[16, 291, 1002, 1062, 1211, 34, 532, 1271, 1504, 518]",43.0
1332,"[4, 16, 752, 715, 318, 1233, 278, 86, 1524, 610]",16.0
1333,"[715, 612, 215, 407, 45, 1107, 185, 4, 946, 383]",118.0
1334,"[364, 316, 328, 274, 516, 1136, 501, 433, 341, 232]",184.0
1335,"[98, 39, 168, 260, 796, 24, 284, 165, 445, 471]",1486.0
1336,"[559, 654, 1853, 50, 26, 208, 2186, 61, 427, 716]",1245.0
1337,"[61, 670, 838, 149, 126, 114, 1106, 556, 854, 85]",654.0
1338,"[532, 1936, 2215, 45, 187, 387, 1987, 729, 39, 1151]",218.0
1339,"[2170, 1138, 1940, 1659, 587, 1072, 108, 1666, 858, 91]",1233.0
1340,"[3366, 10, 1116, 741, 840, 1126, 117, 717, 52, 767]",1659.0
1341,"[892, 118, 149, 120, 741, 66, 59, 734, 490, 133]",3366.0
1342,"[1713, 388, 2019, 407, 523, 174, 179, 45, 237, 71]",149.0
1343,"[41, 2004, 712, 756, 1309, 185, 187, 332, 98, 1795]",407.0
1344,"[190, 882, 275, 366, 475, 1310, 668, 382, 1929, 2797]",1593.0
1345,"[1159, 210, 1006, 274, 741, 630, 69, 216, 1296, 597]",1310.0
1346,"[1039, 881, 190, 125, 873, 128, 1334, 1377, 244, 1524]",1159.0
1347,"[681, 1427, 1632, 589, 627, 727, 23, 1178, 809, 628]",2454.0
1348,"[434, 114, 58, 386, 991, 206, 189, 407, 93, 238]",86.0
1349,"[177, 16, 1299, 393, 1302, 815, 41, 515, 135, 1265]",407.0
1350,"[23, 135, 6, 184, 172, 1518, 8, 798, 291, 598]",129.0
1351,"[1731, 1448, 612, 1, 697, 200, 1486, 44, 373, 247]",8.0
1352,"[135, 382, 757, 184, 105, 41, 601, 16, 540, 734]",3183.0
1353,"[2092, 63, 141, 323, 1309, 57, 383, 2454, 2044, 1305]",757.0
1354,"[383, 1257, 415, 172, 609, 429, 397, 420, 2507, 89]",2454.0
1355,"[218, 377, 27, 238, 65, 125, 114, 6, 798, 211]",415.0
1356,"[2389, 8, 2641, 838, 22, 900, 911, 260, 1165, 187]",292.0
1357,"[2294, 155, 41, 1049, 1940, 71, 2649, 247, 98, 129]",2389.0
1358,"[933, 355, 341, 18, 407, 1136, 11, 382, 219, 509]",30.0
1359,"[28, 329, 165, 539, 897, 323, 705, 489, 558, 69]",355.0
1360,"[1186, 165, 434, 521, 222, 538, 372, 274, 34, 114]",28.0
1361,"[128, 1731, 51, 2012, 547, 670, 1238, 435, 717, 185]",847.0
1362,"[2515, 560, 500, 221, 364, 8, 798, 135, 917, 128]",1625.0
1363,"[185, 771, 1449, 276, 178, 89, 697, 299, 1923, 9]",2515.0
1364,"[421, 567, 98, 149, 742, 52, 63, 23, 190, 79]",771.0
1365,"[165, 439, 588, 815, 528, 63, 40, 462, 515, 23]",965.0
1366,"[24, 129, 106, 421, 10, 51, 97, 19, 133, 715]",439.0
1367,"[542, 861, 185, 98, 247, 332, 39, 501, 135, 306]",520.0
1368,"[789, 923, 1024, 857, 576, 351, 1136, 791, 61, 344]",247.0
1369,"[588, 323, 206, 425, 644, 615, 647, 238, 538, 27]",3030.0
1370,"[886, 341, 1163, 2451, 525, 98, 2010, 22, 41, 663]",238.0
1371,"[565, 1724, 1064, 1675, 539, 238, 252, 377, 45, 168]",2451.0
1372,"[120, 664, 734, 161, 212, 494, 665, 469, 1242, 78]",565.0
1373,"[510, 85, 1300, 663, 554, 1457, 318, 313, 226, 983]",212.0
1374,"[383, 2300, 222, 1517, 79, 273, 65, 161, 247, 609]",1300.0
1375,"[539, 76, 372, 485, 946, 325, 359, 239, 266, 705]",1652.0
1376,"[477, 1841, 10, 8, 1718, 796, 125, 2263, 45, 1139]",950.0
1377,"[518, 168, 525, 1047, 1279, 1254, 86, 160, 560, 41]",477.0
1378,"[909, 877, 5, 516, 39, 455, 1254, 520, 1201, 734]",518.0
1379,"[63, 529, 620, 114, 768, 1079, 265, 95, 212, 45]",5.0
1380,"[2324, 1172, 98, 350, 532, 105, 525, 1106, 2037, 453]",389.0
1381,"[10, 1241, 720, 719, 670, 2506, 135, 260, 51, 695]",781.0
1382,"[832, 560, 663, 487, 39, 534, 207, 2215, 542, 129]",2706.0
1383,"[16, 332, 532, 729, 1271, 85, 98, 1928, 87, 306]",487.0
1384,"[15, 332, 16, 93, 854, 517, 1524, 539, 644, 174]",532.0
1385,"[500, 351, 184, 615, 1116, 185, 204, 211, 532, 528]",332.0
1386,"[417, 1107, 612, 24, 1477, 124, 99, 77, 433, 59]",615.0
1387,"[151, 746, 568, 1688, 1388, 118, 496, 513, 161, 1244]",417.0
1388,"[31, 1257, 1578, 121, 439, 922, 897, 60, 1970, 146]",4.0
1389,"[167, 1713, 284, 208, 161, 174, 41, 2037, 20, 306]",3121.0
1390,"[1309, 16, 199, 393, 771, 532, 712, 276, 372, 1257]",1435.0
1391,"[1517, 857, 621, 764, 212, 677, 210, 513, 767, 2110]",393.0
1392,"[521, 439, 227, 313, 11, 145, 94, 1259, 511, 382]",3032.0
1393,"[2057, 69, 237, 260, 534, 52, 487, 863, 516, 2325]",335.0
1394,"[542, 445, 1525, 105, 2276, 1000, 2058, 247, 24, 734]",2057.0
1395,"[63, 196, 433, 133, 278, 377, 121, 892, 1286, 218]",136.0
1396,"[185, 563, 41, 117, 276, 85, 2050, 204, 168, 10]",63.0
1397,"[1653, 795, 612, 59, 767, 487, 840, 610, 148, 222]",563.0
1398,"[1106, 517, 350, 523, 893, 789, 353, 273, 247, 85]",1653.0
1399,"[291, 521, 292, 40, 351, 284, 135, 185, 382, 535]",906.0
1400,"[771, 995, 184, 41, 798, 148, 530, 598, 281, 862]",291.0
1401,"[5, 21, 391, 436, 923, 906, 114, 1012, 111, 332]",995.0
1402,"[604, 857, 120, 664, 976, 647, 1059, 1120, 114, 741]",332.0
1403,"[532, 662, 1233, 1486, 185, 552, 24, 432, 316, 1121]",664.0
1404,"[548, 1299, 184, 204, 222, 23, 1765, 798, 351, 410]",1486.0
1405,"[382, 528, 471, 705, 117, 185, 897, 484, 959, 105]",184.0
1406,"[523, 546, 350, 45, 125, 61, 670, 896, 877, 421]",1600.0
1407,"[1131, 295, 716, 214, 1537, 1329, 998, 613, 1143, 500]",523.0
1408,"[161, 377, 1006, 647, 65, 515, 24, 663, 1663, 999]",1131.0
1409,"[1663, 176, 106, 1762, 5, 586, 2329, 98, 532, 1111]",2403.0
1410,"[238, 1098, 41, 663, 536, 946, 45, 247, 916, 23]",106.0
1411,"[920, 520, 1201, 500, 2007, 832, 39, 663, 865, 1155]",238.0
1412,"[1914, 10, 207, 322, 88, 601, 185, 3, 548, 1320]",439.0
1413,"[87, 182, 134, 648, 1067, 676, 203, 776, 1173, 1134]",659.0
1414,"[548, 11, 532, 28, 662, 429, 219, 421, 1848, 560]",1221.0
1415,"[455, 318, 942, 5, 373, 52, 86, 244, 27, 278]",2707.0
1416,"[534, 388, 1880, 168, 278, 133, 322, 566, 798, 49]",318.0
1417,"[1095, 1045, 41, 105, 24, 133, 1196, 1254, 51, 339]",534.0
1418,"[168, 1506, 129, 1119, 4, 840, 1524, 51, 798, 854]",894.0
1419,"[65, 6, 196, 125, 644, 1001, 587, 210, 744, 386]",179.0
1420,"[420, 756, 129, 742, 471, 344, 1460, 610, 214, 597]",518.0
1421,"[60, 901, 291, 535, 670, 1019, 984, 207, 832, 985]",54.0
1422,"[886, 520, 238, 500, 93, 237, 670, 318, 347, 1271]",416.0
1423,"[870, 652, 936, 1218, 1773, 669, 574, 1148, 87, 1030]",520.0
1424,"[1734, 1297, 1216, 747, 1083, 1888, 1958, 994, 1070, 912]",494.0
1425,"[214, 1116, 216, 195, 274, 184, 85, 10, 39, 438]",1734.0
1426,"[2, 570, 924, 176, 98, 1618, 41, 23, 761, 513]",1151.0
1427,"[1723, 1737, 1994, 322, 52, 350, 168, 586, 1546, 1752]",718.0
1428,"[2, 407, 93, 69, 476, 306, 481, 416, 6, 243]",1723.0
1429,"[517, 69, 1467, 744, 407, 4, 165, 129, 45, 98]",2.0
1430,"[332, 15, 85, 98, 350, 4, 238, 148, 69, 105]",210.0
1431,"[744, 1116, 214, 105, 168, 560, 1242, 207, 1002, 274]",332.0
1432,"[2295, 69, 125, 247, 86, 93, 983, 2392, 61, 124]",744.0
1433,"[1218, 2369, 1814, 1979, 214, 10, 950, 861, 545, 649]",2295.0
1434,"[179, 268, 2280, 1217, 1336, 604, 238, 1172, 93, 825]",2369.0
1435,"[247, 24, 135, 245, 39, 923, 326, 663, 93, 959]",2280.0
1436,"[211, 117, 862, 27, 184, 65, 204, 85, 40, 1587]",663.0
1437,"[318, 890, 86, 125, 886, 14, 1488, 1678, 1847, 177]",320.0
1438,"[744, 727, 339, 1254, 771, 830, 273, 178, 135, 125]",318.0
1439,"[861, 350, 832, 517, 114, 98, 105, 129, 52, 1106]",744.0
1440,"[658, 164, 1983, 889, 2921, 568, 640, 1191, 73, 1658]",861.0
1441,"[26, 2209, 2351, 1524, 532, 428, 1026, 782, 1053, 34]",658.0
1442,"[940, 382, 49, 218, 540, 257, 532, 1233, 601, 547]",2209.0
1443,"[2240, 533, 481, 1713, 247, 500, 520, 518, 128, 52]",171.0
1444,"[877, 874, 517, 278, 5, 516, 98, 950, 2991, 176]",533.0
1445,"[2012, 175, 547, 237, 1518, 1546, 337, 129, 771, 168]",335.0
1446,"[252, 61, 784, 65, 620, 189, 739, 23, 196, 645]",1518.0
1447,"[4, 532, 752, 105, 1167, 345, 168, 562, 899, 288]",186.0
1448,"[1158, 861, 838, 500, 527, 174, 44, 243, 734, 95]",944.0
1449,"[838, 59, 604, 1006, 243, 560, 4, 612, 6, 27]",838.0
1450,"[43, 1050, 372, 1097, 338, 109, 96, 1287, 438, 323]",52.0
1451,"[174, 1651, 886, 2342, 612, 781, 85, 1298, 721, 260]",109.0
1452,"[940, 931, 924, 407, 1888, 500, 1146, 291, 1713, 135]",174.0
1453,"[754, 417, 84, 739, 125, 715, 135, 87, 61, 65]",940.0
1454,"[27, 715, 749, 365, 1015, 1292, 129, 187, 601, 560]",754.0
1455,"[210, 98, 133, 265, 52, 127, 58, 121, 435, 41]",27.0
1456,"[1106, 69, 419, 789, 662, 105, 533, 484, 513, 460]",507.0
1457,"[291, 897, 1015, 325, 140, 1043, 208, 34, 789, 318]",1106.0
1458,"[351, 291, 336, 324, 815, 117, 316, 1865, 41, 733]",1015.0
1459,"[464, 534, 381, 1006, 545, 781, 4, 525, 2447, 614]",1865.0
1460,"[922, 306, 489, 138, 1454, 663, 375, 325, 462, 885]",381.0
1461,"[861, 562, 105, 98, 238, 1027, 125, 52, 1233, 1132]",489.0
1462,"[39, 135, 306, 892, 61, 1146, 133, 238, 534, 663]",861.0
1463,"[63, 114, 216, 434, 65, 79, 190, 111, 45, 273]",135.0
1464,"[2683, 154, 653, 581, 965, 585, 636, 793, 849, 852]",1058.0
1465,"[181, 1656, 1082, 182, 1798, 2144, 388, 1203, 642, 99]",2683.0
1466,"[238, 854, 534, 98, 1457, 560, 247, 129, 306, 30]",181.0
1467,"[241, 301, 167, 265, 69, 892, 841, 312, 216, 857]",238.0
1468,"[601, 1504, 316, 830, 51, 41, 16, 615, 14, 1309]",69.0
1469,"[133, 93, 172, 1364, 487, 41, 196, 844, 940, 327]",1504.0
1470,"[190, 332, 2019, 1524, 481, 105, 273, 27, 344, 733]",261.0
1471,"[208, 1046, 427, 1524, 1312, 1738, 124, 5, 1254, 595]",481.0
1472,"[1554, 2013, 295, 948, 1646, 3, 214, 598, 5, 1876]",208.0
1473,"[46, 117, 175, 612, 116, 1261, 284, 1196, 1467, 210]",1554.0
1474,"[522, 320, 1746, 399, 28, 2531, 413, 938, 872, 496]",46.0
1475,"[135, 436, 40, 6, 152, 10, 169, 19, 184, 5]",522.0
1476,"[1284, 586, 260, 259, 435, 98, 219, 1240, 68, 245]",1110.0
1477,"[45, 415, 51, 17, 105, 382, 742, 6, 128, 260]",1284.0
1478,"[670, 160, 105, 45, 630, 598, 618, 2698, 1455, 1518]",142.0
1479,"[2211, 247, 341, 1524, 781, 284, 407, 1279, 2350, 185]",160.0
1480,"[172, 401, 28, 391, 473, 387, 177, 39, 190, 149]",2211.0
1481,"[630, 129, 586, 767, 64, 634, 649, 601, 1584, 174]",190.0
1482,"[1158, 1888, 545, 832, 129, 1167, 69, 45, 500, 125]",1584.0
1483,"[1092, 223, 1421, 1260, 134, 2794, 910, 732, 98, 1675]",1888.0
1484,"[14, 564, 23, 738, 187, 500, 1963, 65, 715, 222]",1874.0
1485,"[306, 51, 351, 892, 873, 2040, 278, 1855, 789, 536]",14.0
1486,"[545, 861, 542, 388, 2241, 832, 518, 546, 135, 8]",306.0
1487,"[133, 137, 49, 93, 125, 435, 1110, 157, 644, 721]",545.0
1488,"[174, 950, 1888, 2241, 953, 2280, 308, 500, 610, 1495]",721.0
1489,"[648, 108, 126, 1351, 127, 841, 1671, 1139, 161, 857]",953.0
1490,"[535, 383, 815, 891, 190, 568, 1366, 440, 335, 984]",108.0
1491,"[1724, 879, 1342, 125, 131, 52, 845, 2171, 911, 152]",1444.0
1492,"[146, 538, 522, 117, 370, 316, 362, 1290, 1012, 675]",481.0
1493,"[741, 674, 61, 588, 196, 27, 114, 679, 715, 407]",362.0
1494,"[1402, 592, 23, 245, 1318, 207, 128, 31, 643, 135]",264.0
1495,"[1423, 879, 247, 2672, 2354, 435, 1724, 245, 1605, 45]",1402.0
1496,"[126, 606, 131, 134, 645, 2018, 857, 127, 161, 149]",284.0
1497,"[1019, 741, 20, 377, 151, 734, 27, 440, 383, 538]",126.0
1498,"[387, 265, 1163, 167, 41, 128, 989, 433, 877, 863]",631.0
1499,"[657, 718, 149, 747, 203, 639, 69, 910, 425, 475]",1055.0
1500,"[406, 174, 950, 589, 281, 185, 588, 663, 15, 40]",1407.0
1501,"[8, 247, 1201, 1220, 51, 1255, 98, 207, 10, 61]",174.0
1502,"[656, 1713, 513, 841, 376, 755, 203, 904, 865, 91]",1255.0
1503,"[165, 117, 41, 34, 362, 199, 564, 23, 135, 377]",1173.0
1504,"[132, 1267, 1281, 1962, 322, 1053, 208, 274, 1394, 487]",165.0
1505,"[559, 513, 691, 736, 1249, 61, 312, 120, 427, 288]",132.0
1506,"[924, 5, 31, 592, 1051, 529, 536, 610, 382, 600]",730.0
1507,"[66, 776, 1214, 652, 94, 679, 1199, 714, 676, 278]",5.0
1508,"[16, 481, 2320, 85, 98, 214, 189, 1182, 1255, 284]",66.0
1509,"[1506, 105, 128, 1342, 1744, 41, 1134, 510, 1717, 879]",2320.0
1510,"[43, 715, 55, 1349, 218, 1293, 187, 1493, 626, 721]",1506.0
1511,"[1217, 87, 179, 534, 1614, 190, 2499, 517, 238, 542]",1493.0
1512,"[1117, 1112, 1536, 947, 284, 613, 694, 713, 749, 445]",1217.0
1513,"[210, 744, 98, 532, 152, 756, 27, 105, 278, 1106]",1452.0
1514,"[861, 98, 284, 1016, 125, 203, 85, 518, 24, 1254]",210.0
1515,"[1154, 1383, 657, 1136, 1199, 1422, 2295, 870, 1940, 543]",98.0
1516,"[2492, 516, 492, 276, 351, 49, 44, 1865, 332, 133]",2134.0
1517,"[759, 65, 278, 995, 647, 665, 529, 725, 1004, 865]",332.0
1518,"[642, 742, 427, 539, 125, 223, 763, 703, 146, 98]",759.0
1519,"[190, 98, 16, 993, 129, 1111, 789, 532, 133, 148]",460.0
1520,"[1369, 326, 1212, 24, 247, 1119, 98, 219, 1107, 490]",993.0
1521,"[667, 725, 768, 252, 809, 295, 587, 948, 529, 63]",1369.0
1522,"[118, 1469, 75, 1019, 123, 79, 213, 69, 407, 238]",667.0
1523,"[207, 337, 247, 1196, 128, 666, 106, 1731, 873, 757]",1019.0
1524,"[532, 536, 260, 1518, 52, 332, 670, 9, 2139, 85]",587.0
1525,"[6, 1107, 172, 558, 230, 171, 135, 401, 14, 2228]",1518.0
1526,"[886, 407, 1713, 105, 520, 238, 838, 517, 45, 2324]",518.0
1527,"[105, 14, 16, 245, 98, 45, 135, 169, 49, 1159]",1106.0
1528,"[648, 1342, 1038, 247, 513, 168, 848, 98, 187, 119]",169.0
1529,"[61, 353, 789, 606, 1440, 648, 844, 126, 534, 620]",648.0
1530,"[957, 1433, 500, 52, 2, 284, 237, 190, 1717, 114]",2522.0
1531,"[501, 135, 407, 133, 288, 128, 2040, 98, 557, 34]",957.0
1532,"[238, 752, 97, 133, 195, 111, 61, 727, 1492, 1240]",501.0
1533,"[105, 140, 2715, 1043, 141, 598, 52, 1546, 1467, 129]",752.0
1534,"[45, 183, 643, 835, 1518, 1211, 1263, 317, 1434, 535]",52.0
1535,"[210, 200, 137, 93, 152, 45, 157, 23, 209, 756]",1518.0
1536,"[518, 1106, 51, 481, 517, 93, 133, 1167, 61, 435]",137.0
1537,"[69, 663, 1041, 788, 734, 911, 333, 86, 691, 662]",518.0
1538,"[2106, 610, 662, 77, 630, 237, 744, 840, 1093, 1606]",1349.0
1539,"[500, 2583, 1188, 105, 350, 45, 1293, 267, 1, 160]",2106.0
1540,"[23, 663, 129, 634, 840, 214, 694, 3, 245, 45]",105.0
1541,"[169, 14, 1332, 148, 281, 211, 243, 20, 1311, 439]",840.0
1542,"[922, 306, 911, 1964, 844, 789, 2656, 1140, 612, 505]",1332.0
1543,"[930, 832, 125, 8, 670, 613, 471, 105, 597, 69]",2656.0
1544,"[611, 195, 613, 219, 840, 421, 129, 742, 260, 11]",930.0
1545,"[14, 165, 1106, 243, 336, 1345, 670, 1254, 211, 247]",16.0
1546,"[535, 159, 291, 10, 386, 705, 86, 626, 23, 985]",1106.0
1547,"[525, 1136, 1151, 247, 663, 350, 333, 533, 168, 232]",10.0
1548,"[1217, 910, 45, 510, 430, 16, 93, 1006, 168, 1994]",1136.0
1549,"[152, 39, 273, 436, 245, 516, 41, 318, 142, 98]",910.0
1550,"[1486, 23, 175, 384, 68, 445, 1284, 382, 211, 397]",436.0
1551,"[1217, 972, 1601, 676, 52, 1659, 178, 51, 2047, 1275]",952.0
1552,"[387, 730, 208, 265, 691, 149, 127, 746, 413, 604]",1601.0
1553,"[63, 137, 265, 79, 1240, 1583, 215, 1472, 210, 337]",746.0
1554,"[438, 712, 177, 317, 152, 79, 375, 370, 382, 543]",265.0
1555,"[1644, 59, 174, 924, 28, 61, 327, 278, 118, 1163]",543.0
1556,"[2271, 782, 574, 45, 61, 679, 135, 6, 610, 245]",1467.0
1557,"[756, 265, 1042, 741, 152, 121, 350, 714, 210, 387]",679.0
1558,"[723, 2050, 681, 390, 219, 175, 51, 124, 500, 1674]",387.0
1559,"[930, 45, 69, 1098, 532, 128, 168, 854, 49, 23]",723.0
1560,"[2034, 175, 1486, 45, 767, 168, 554, 560, 1093, 219]",930.0
1561,"[2398, 878, 98, 129, 125, 1813, 612, 10, 185, 264]",560.0
1562,"[2060, 1334, 128, 129, 500, 98, 532, 520, 662, 52]",2398.0
1563,"[1851, 105, 1074, 168, 98, 1856, 1852, 85, 125, 187]",1334.0
1564,"[232, 687, 522, 1257, 538, 732, 891, 1746, 1151, 324]",1851.0
1565,"[435, 129, 560, 49, 8, 598, 245, 247, 112, 61]",1151.0
1566,"[175, 798, 245, 1765, 624, 64, 85, 1458, 105, 1639]",435.0
1567,"[27, 14, 152, 382, 18, 238, 65, 222, 532, 28]",2338.0
1568,"[144, 110, 49, 1298, 338, 276, 798, 2822, 281, 547]",940.0
1569,"[1015, 1457, 630, 135, 610, 128, 210, 178, 306, 105]",49.0
1570,"[1150, 1663, 65, 425, 524, 1634, 23, 1112, 274, 243]",1015.0
1571,"[1098, 238, 98, 854, 168, 268, 52, 45, 70, 734]",347.0
1572,"[2329, 185, 39, 260, 523, 2909, 2134, 663, 23, 52]",1098.0
1573,"[38, 1524, 36, 5, 654, 427, 532, 382, 826, 560]",2329.0
1574,"[69, 407, 2350, 1012, 861, 1349, 952, 643, 219, 58]",38.0
1575,"[1415, 1576, 1385, 859, 881, 809, 83, 154, 938, 418]",69.0
1576,"[23, 1229, 27, 148, 219, 6, 643, 1080, 1493, 615]",1523.0
1577,"[729, 741, 1286, 157, 407, 121, 1110, 133, 120, 2254]",27.0
1578,"[1, 207, 1451, 1457, 832, 337, 2012, 1232, 518, 129]",407.0
1579,"[415, 54, 829, 133, 746, 237, 152, 756, 663, 1583]",1307.0
1580,"[69, 892, 161, 79, 129, 245, 172, 124, 734, 149]",415.0
