user_id,predicted_top20,true_label
2183,"[132, 2114, 10080, 10373, 2054, 2420, 4996, 11767, 2157, 3462]",12082
2184,"[9559, 11853, 11985, 12059, 11772, 11804, 11475, 10216, 9409, 2565]",11985
2185,"[1183, 8038, 10729, 3130, 9123, 5151, 182, 268, 71, 4185]",7583
2186,"[12016, 11830, 560, 679, 6007, 2175, 9582, 1139, 1213, 3766]",12016
2187,"[134, 1138, 5099, 1100, 3802, 593, 1109, 5809, 10373, 2648]",1537
2188,"[6435, 2028, 3260, 1902, 10249, 3924, 4897, 8044, 2140, 8415]",2049
2189,"[6192, 10246, 1245, 2648, 1450, 8256, 5899, 2987, 2030, 6599]",4672
2190,"[2648, 1245, 209, 2513, 3541, 1508, 6325, 999, 9999, 9369]",10772
2191,"[9978, 5091, 11714, 10691, 10373, 10442, 10292, 8300, 10480, 10374]",11711
2192,"[2028, 2319, 7075, 6727, 2420, 5344, 268, 7306, 485, 1243]",4306
2193,"[9082, 437, 9592, 5158, 268, 5528, 28, 447, 9123, 5200]",4868
2194,"[2319, 4271, 3435, 1854, 4185, 6679, 6325, 1413, 3944, 5098]",3325
2195,"[437, 2513, 727, 1915, 8290, 1647, 8583, 4185, 696, 8403]",5173
2196,"[2319, 5787, 9451, 448, 5788, 8335, 5777, 6354, 444, 6727]",8335
2197,"[6435, 44, 5987, 4573, 3426, 331, 3603, 5511, 6641, 8727]",10064
2198,"[2648, 6727, 688, 1190, 6025, 3244, 9208, 6434, 5787, 3702]",1190
2199,"[5528, 2028, 7057, 7571, 4748, 6311, 10839, 3977, 5144, 331]",8596
2200,"[7122, 9123, 4465, 5714, 8299, 3629, 6727, 6837, 8335, 2244]",665
2201,"[159, 2916, 209, 7087, 9, 7735, 3467, 2922, 3952, 9747]",10771
2202,"[7977, 8819, 4720, 7121, 5194, 4858, 10609, 5412, 4526, 7366]",8129
2203,"[1213, 3210, 5820, 98, 444, 5745, 10012, 5053, 4102, 3858]",1009
2204,"[1854, 4767, 7653, 166, 7351, 7849, 9861, 7419, 3848, 2770]",10900
2205,"[2717, 727, 3701, 8727, 11938, 5192, 9005, 9947, 6311, 7044]",10668
2206,"[55, 9283, 13, 9218, 9308, 11396, 2244, 1952, 8482, 6917]",9306
2207,"[2648, 8890, 2987, 6192, 7651, 5698, 2558, 2271, 241, 2367]",10319
2208,"[6727, 6841, 3222, 4188, 113, 268, 3313, 9721, 10248, 917]",8946
2209,"[688, 40, 2807, 3734, 3768, 8256, 268, 553, 2709, 7697]",7061
2210,"[149, 727, 5192, 6850, 6435, 5843, 10865, 8727, 1488, 3541]",149
2211,"[2648, 2244, 177, 2852, 3541, 8256, 5192, 6707, 4657, 4001]",8022
2212,"[9165, 6727, 2055, 553, 3979, 5528, 3924, 1307, 5523, 5194]",1729
2213,"[2648, 7700, 1657, 5200, 4651, 9477, 7087, 2284, 5162, 917]",4507
2214,"[8289, 8044, 209, 7646, 4949, 6435, 5031, 1307, 5794, 10454]",9161
2215,"[10291, 7812, 8646, 1190, 10609, 8583, 917, 10338, 1235, 7849]",7895
2216,"[1067, 3252, 6727, 8517, 7420, 6433, 7415, 113, 1453, 5262]",9439
2217,"[6269, 114, 10691, 10774, 2648, 10704, 6849, 8103, 3364, 5144]",5538
2218,"[6192, 5180, 8583, 1732, 2571, 6734, 10270, 2140, 4046, 444]",8534
2219,"[5249, 439, 3746, 5492, 2684, 8891, 5799, 4735, 390, 4018]",9002
2220,"[2648, 28, 1227, 9778, 4499, 67, 1989, 1487, 4341, 1858]",8104
2221,"[2648, 8103, 8797, 7122, 1365, 6402, 4108, 5826, 6498, 3856]",3600
2222,"[6192, 688, 770, 2648, 191, 4230, 7982, 999, 3339, 4409]",5533
2223,"[11363, 11807, 11176, 11947, 10291, 8044, 2084, 6277, 10632, 6925]",149
2224,"[7240, 444, 1190, 9165, 10319, 9255, 7554, 8256, 3977, 7791]",9978
2225,"[10399, 8711, 3635, 10727, 5519, 6268, 3222, 11548, 4235, 5682]",184
2226,"[7075, 2648, 4217, 6435, 73, 5293, 11256, 1978, 7847, 10862]",149
2227,"[7419, 6727, 9863, 10635, 1254, 3056, 6256, 2915, 6311, 9306]",2341
2228,"[7057, 2722, 553, 5528, 4037, 5161, 159, 6858, 8741, 10185]",8472
2229,"[9084, 10704, 5031, 2244, 6865, 331, 1633, 10774, 178, 10813]",8278
2230,"[8289, 3541, 2648, 6840, 7432, 4341, 6727, 5528, 4794, 7424]",4767
2231,"[331, 6388, 6792, 3591, 9031, 2987, 2161, 3131, 11640, 8313]",782
2232,"[7651, 209, 10246, 10028, 2446, 5376, 3142, 6849, 4047, 1474]",1113
2233,"[7001, 268, 2513, 6192, 2175, 7847, 1245, 8572, 5040, 3313]",6170
2234,"[5825, 5223, 5972, 722, 8537, 4710, 9530, 5523, 6765, 2861]",2915
2235,"[5192, 7122, 5523, 8249, 7121, 3734, 7001, 8643, 10881, 536]",7434
2236,"[7075, 7295, 2520, 10246, 267, 8583, 3208, 4830, 3252, 6325]",4830
2237,"[149, 5088, 4089, 688, 9126, 2319, 1245, 7096, 167, 9172]",3740
2238,"[8230, 1652, 2360, 4521, 7019, 6906, 4871, 53, 265, 4460]",10402
2239,"[553, 4237, 8890, 9, 241, 2824, 71, 6325, 7351, 7057]",1867
2240,"[11904, 11783, 11054, 11912, 11564, 2976, 6538, 11658, 1917, 1138]",11912
2241,"[9728, 2648, 7653, 1490, 5825, 2501, 8802, 4733, 2374, 3142]",10734
2242,"[7774, 7351, 7973, 6727, 5492, 9165, 8044, 2171, 438, 7849]",2836
2243,"[2648, 9123, 7075, 5825, 10319, 4126, 5194, 7293, 7366, 6310]",2555
2244,"[7075, 4285, 390, 8999, 1282, 9963, 1896, 2987, 2770, 10270]",379
2245,"[6727, 6726, 4989, 98, 4151, 7366, 5682, 4041, 2378, 437]",5682
2246,"[331, 8313, 1521, 3358, 390, 55, 2218, 1229, 6727, 11352]",11323
2247,"[6075, 8646, 7122, 6192, 1282, 4748, 7653, 5867, 3435, 1207]",8303
2248,"[4993, 5146, 6311, 10684, 183, 5709, 3719, 6868, 7331, 5399]",4993
2249,"[9530, 8558, 10839, 11800, 2003, 94, 10561, 10707, 4465, 3707]",6935
2250,"[6727, 5244, 268, 8816, 2161, 437, 1282, 2987, 5987, 10752]",6788
2251,"[8159, 11565, 1902, 10753, 6993, 6840, 692, 8430, 11497, 268]",2700
2252,"[8662, 7220, 7652, 2338, 1490, 7026, 9095, 2904, 8243, 11464]",7019
2253,"[7075, 149, 9132, 9590, 6850, 10753, 40, 3222, 1350, 9394]",149
2254,"[209, 1245, 3914, 5528, 7134, 7356, 2501, 7958, 10812, 8256]",1334
2255,"[6606, 8636, 539, 8507, 8633, 5098, 11575, 10632, 8744, 8651]",10148
2256,"[1902, 9123, 4748, 3445, 85, 357, 9172, 4079, 1609, 5528]",5321
2257,"[9451, 6727, 331, 5194, 5279, 1349, 8335, 6325, 5982, 8569]",9451
2258,"[6727, 40, 7117, 6309, 268, 4526, 39, 5155, 5031, 5787]",1350
2259,"[4460, 6702, 5761, 5133, 2662, 159, 9288, 5194, 8243, 2513]",10812
2260,"[2244, 6101, 9084, 10291, 7348, 2987, 10828, 6325, 2448, 7121]",9442
2261,"[8103, 11580, 10028, 9883, 9122, 6903, 4691, 5831, 575, 6192]",7847
2262,"[8730, 6269, 8299, 10374, 8327, 181, 10558, 9460, 9594, 6841]",11237
2263,"[10705, 8821, 5522, 3856, 9084, 6908, 1521, 1307, 7351, 727]",10348
2264,"[5151, 9104, 209, 3343, 4559, 3273, 4521, 10752, 8970, 6734]",4876
2265,"[183, 7061, 134, 7117, 10292, 10700, 8691, 8599, 6419, 1880]",7061
2266,"[7653, 8249, 9165, 3856, 15, 8643, 9095, 181, 3131, 3130]",1501
2267,"[2800, 1180, 3390, 5030, 4774, 6664, 3829, 4829, 348, 71]",6664
2268,"[2648, 5522, 5517, 1854, 2605, 3313, 2526, 6670, 1474, 2171]",1350
2269,"[2420, 6325, 6727, 5528, 7216, 5262, 10136, 727, 7896, 5141]",5799
2270,"[6840, 149, 9595, 8249, 1521, 268, 2501, 1652, 2345, 7097]",1691
2271,"[10856, 9622, 8167, 149, 1245, 6727, 9100, 2653, 4115, 9289]",149
2272,"[11728, 2348, 9655, 11710, 1182, 8517, 8829, 11899, 2125, 11827]",11728
2273,"[8662, 2807, 437, 9603, 6613, 7306, 9702, 8103, 8737, 5558]",9702
2274,"[9360, 6486, 8969, 6797, 8150, 2830, 4503, 6088, 12014, 6402]",2997
2275,"[5066, 2243, 463, 434, 8256, 7801, 4050, 1528, 6454, 357]",463
2276,"[2987, 8824, 3394, 2319, 7854, 9305, 215, 4733, 8136, 9262]",5209
2277,"[2319, 4271, 4285, 9883, 7075, 286, 6260, 10827, 4949, 3703]",8751
2278,"[8569, 2244, 1521, 2648, 6726, 2360, 3313, 664, 6324, 2807]",11380
2279,"[5926, 688, 5528, 5194, 1245, 9123, 8836, 2861, 8830, 5182]",7851
2280,"[268, 3130, 8646, 10609, 688, 2648, 357, 10875, 3864, 10163]",8715
2281,"[5049, 6727, 4453, 727, 10273, 2114, 10246, 8559, 4037, 331]",6997
2282,"[6192, 7419, 11095, 4345, 2648, 322, 4456, 1393, 6727, 7057]",6271
2283,"[11840, 12065, 11931, 12095, 11676, 11985, 9924, 9791, 615, 2852]",12095
2284,"[209, 5146, 2028, 6727, 2758, 3367, 5528, 247, 2526, 5564]",8128
2285,"[7971, 2319, 9196, 2987, 7651, 5994, 4188, 241, 2501, 4973]",2524
2286,"[2807, 30, 2770, 4082, 439, 9029, 8711, 4725, 8644, 5180]",8788
2287,"[7121, 6874, 6435, 2319, 7345, 6841, 2003, 5564, 3367, 9100]",8405
2288,"[10291, 4626, 2684, 5631, 10753, 149, 4874, 2648, 3001, 3702]",149
2289,"[2648, 149, 3801, 4505, 5825, 4282, 5517, 4526, 10609, 8961]",149
2290,"[6727, 8681, 6973, 8313, 209, 7977, 688, 7849, 1521, 10512]",7423
2291,"[7122, 5200, 4271, 3313, 7119, 3131, 3970, 5143, 1245, 2773]",7506
2292,"[8044, 268, 2648, 2319, 4049, 11160, 1912, 1828, 1078, 177]",5072
2293,"[6108, 1349, 4526, 2520, 10273, 5656, 268, 8083, 1675, 267]",491
2294,"[5095, 4465, 2175, 5244, 3527, 2061, 7232, 6510, 4573, 10753]",6926
2295,"[7122, 5192, 149, 5677, 3603, 5133, 1854, 7419, 553, 6727]",149
2296,"[8969, 8824, 2922, 6727, 11222, 8598, 10479, 8335, 4521, 8631]",4492
2297,"[1521, 6440, 671, 437, 8083, 2648, 7475, 6183, 6097, 6435]",4994
2298,"[5665, 5194, 4334, 2648, 3856, 5713, 5192, 55, 10558, 11085]",6510
2299,"[331, 5583, 1675, 2094, 231, 2987, 2003, 5200, 2319, 2171]",5962
2300,"[2028, 3208, 9208, 1190, 7571, 6841, 7075, 4405, 4185, 3435]",3435
2301,"[7700, 1657, 181, 6311, 6756, 3358, 1856, 1202, 5192, 1174]",8784
2302,"[10814, 10753, 11050, 10790, 11052, 10774, 10558, 10291, 10696, 9883]",11050
2303,"[9947, 8256, 5261, 4599, 4580, 10270, 10492, 9373, 11106, 7651]",10270
2304,"[11904, 11884, 11712, 11783, 348, 3924, 8827, 4867, 11336, 8664]",11884
2305,"[1728, 7419, 5294, 2319, 268, 10356, 6906, 10374, 5600, 235]",11560
2306,"[11985, 12082, 11820, 11781, 4877, 11832, 2722, 11228, 8409, 3902]",12082
2307,"[5787, 6192, 9607, 8592, 3589, 11579, 5809, 331, 9219, 7117]",6552
2308,"[6365, 4770, 4465, 8411, 268, 4735, 7122, 3313, 3970, 331]",3681
2309,"[6435, 6311, 5528, 2648, 149, 7977, 3994, 1678, 5421, 9166]",5155
2310,"[8289, 150, 52, 5994, 6727, 2987, 8290, 8395, 209, 7419]",10407
2311,"[10123, 2648, 2949, 9676, 11160, 6841, 7057, 3979, 7571, 1653]",9606
2312,"[2987, 268, 8256, 6727, 6393, 2028, 5682, 404, 3394, 5133]",6393
2313,"[2987, 9581, 10492, 2319, 10288, 8569, 11041, 6435, 3130, 9373]",9581
2314,"[5676, 6667, 3833, 6393, 71, 8664, 887, 8558, 3914, 7075]",11521
2315,"[572, 387, 7295, 1315, 6727, 9744, 2987, 10399, 5155, 390]",572
2316,"[3130, 2648, 268, 1902, 5519, 6311, 8730, 7295, 5826, 390]",3306
2317,"[2367, 2684, 40, 5831, 10945, 2706, 150, 7295, 2175, 8463]",150
2318,"[2513, 8044, 10102, 11791, 11295, 7121, 2573, 7532, 4014, 3520]",11295
2319,"[718, 6435, 5165, 8658, 8644, 7075, 1034, 7126, 4869, 2648]",4693
2320,"[5890, 5926, 7419, 11243, 6658, 4304, 639, 2925, 7460, 8218]",6334
2321,"[1162, 5826, 7295, 6433, 6434, 5143, 5945, 7097, 5967, 10356]",11912
2322,"[1902, 5144, 9123, 2238, 2762, 1652, 5809, 6235, 10246, 3527]",9123
2323,"[8421, 8483, 3299, 2247, 8478, 10382, 10956, 6973, 8479, 10107]",9213
2324,"[10609, 2003, 268, 11572, 9676, 8958, 4330, 1254, 8103, 9371]",10133
2325,"[5182, 7651, 3313, 2972, 8631, 2244, 209, 10354, 10827, 9530]",7821
2326,"[2972, 3313, 4599, 2648, 207, 8816, 8517, 7117, 6841, 5926]",11269
2327,"[6727, 5106, 6419, 6142, 2198, 3751, 5798, 5031, 5133, 599]",729
2328,"[2648, 8646, 1854, 7295, 2524, 7668, 3541, 7115, 3252, 5822]",3377
2329,"[9584, 150, 181, 52, 5794, 8032, 359, 9583, 2070, 593]",150
2330,"[6250, 247, 2936, 3589, 267, 6472, 6454, 8289, 7643, 5989]",5677
2331,"[9205, 3420, 5809, 165, 8629, 623, 6727, 426, 8958, 2367]",10976
2332,"[209, 6542, 7847, 8558, 11450, 10477, 5478, 1492, 2770, 11307]",8335
2333,"[3235, 6998, 3594, 7063, 6260, 2922, 9885, 6932, 5244, 5098]",9192
2334,"[2144, 1190, 9676, 907, 6435, 3539, 6445, 5809, 9883, 2939]",5955
2335,"[6445, 2244, 6311, 2648, 4185, 6854, 5240, 4512, 6435, 3848]",6445
2336,"[2628, 9783, 2836, 10938, 1420, 4068, 3787, 511, 8341, 11252]",9321
2337,"[10374, 11051, 11160, 10776, 10538, 727, 8676, 6966, 8730, 3889]",11515
2338,"[11904, 12082, 11712, 11699, 11603, 8977, 10795, 11811, 8976, 867]",293
2339,"[10705, 8560, 917, 8676, 10813, 10562, 9251, 10387, 10917, 11519]",10813
2340,"[6192, 7594, 9165, 4691, 1732, 5175, 5803, 6325, 5250, 2035]",5705
2341,"[8289, 6278, 1349, 5031, 8646, 3541, 3818, 6903, 8198, 4540]",10393
2342,"[8824, 849, 7130, 8507, 9634, 7284, 331, 8090, 6608, 8727]",9677
2343,"[6727, 1521, 7535, 2648, 5133, 2061, 3420, 9883, 5825, 487]",1213
2344,"[7821, 233, 7419, 6408, 7673, 6727, 1738, 921, 11222, 4599]",1738
2345,"[11619, 11712, 2246, 8313, 2648, 3978, 6749, 149, 5499, 9285]",11357
2346,"[6454, 4963, 2972, 9207, 6158, 3549, 1121, 6727, 8882, 5064]",9380
2347,"[718, 553, 5666, 3254, 3244, 4942, 360, 9702, 6679, 2800]",360
2348,"[5698, 5155, 241, 1621, 2299, 1127, 4334, 1577, 2035, 5085]",4403
2349,"[11879, 11931, 11708, 11768, 11572, 11408, 10844, 12039, 12020, 3027]",11879
2350,"[4465, 8243, 9172, 2648, 3746, 7633, 9338, 5963, 166, 8183]",11562
2351,"[7532, 8824, 5023, 8647, 2605, 8136, 3276, 6359, 4473, 9676]",11023
2352,"[2648, 2770, 6029, 10291, 992, 5190, 2339, 11160, 7973, 5192]",2198
2353,"[8103, 5950, 52, 9884, 241, 9021, 220, 1902, 1213, 6431]",153
2354,"[1838, 2987, 3390, 6851, 8289, 1484, 6727, 5259, 10691, 6624]",1838
2355,"[545, 2468, 5240, 3313, 6997, 3617, 10127, 10787, 10379, 9579]",11556
2356,"[4526, 7419, 5194, 429, 9208, 1258, 1307, 6311, 4847, 10839]",11046
2357,"[2648, 3313, 992, 3326, 2083, 209, 4435, 268, 306, 208]",9094
2358,"[3299, 2007, 8407, 10036, 5850, 2922, 8978, 1674, 9713, 1254]",6990
2359,"[9777, 2922, 5192, 8024, 11726, 7971, 5528, 3719, 1258, 6127]",9176
2360,"[6412, 6192, 113, 6727, 8741, 1885, 1254, 5809, 4231, 6388]",5421
2361,"[8429, 5523, 2606, 5987, 10016, 2648, 4651, 149, 6435, 7554]",5377
2362,"[8044, 2922, 8485, 2919, 3620, 71, 10875, 536, 6928, 239]",3620
2363,"[9123, 2648, 2149, 5613, 5682, 6454, 3732, 5450, 574, 4398]",6908
2364,"[268, 8969, 10080, 2648, 8289, 7646, 9702, 917, 6435, 5809]",11863
2365,"[5194, 1856, 5682, 6402, 6372, 241, 8335, 5382, 2883, 8551]",7849
2366,"[1507, 6156, 3648, 2802, 11853, 9116, 2922, 230, 6559, 11173]",11276
2367,"[5125, 8313, 4268, 7075, 9029, 304, 2605, 8647, 4217, 6375]",11369
2368,"[4109, 7979, 10477, 5223, 7121, 5528, 10428, 11976, 379, 11226]",7366
2369,"[9061, 10774, 2770, 9530, 9451, 4087, 5517, 8829, 10558, 11081]",11324
2370,"[10945, 7651, 9453, 8598, 11373, 2367, 4465, 130, 6840, 7861]",155
2371,"[2619, 9561, 2648, 3314, 2244, 4334, 8289, 9947, 6789, 2860]",5998
2372,"[7627, 8421, 3435, 44, 331, 5194, 3541, 8289, 5252, 3313]",5031
2373,"[1521, 2648, 4336, 8895, 268, 1158, 6388, 4435, 5523, 907]",9233
2374,"[7986, 4748, 4185, 5412, 2770, 8243, 1902, 8083, 5053, 8836]",10271
2375,"[5809, 6864, 7497, 268, 5626, 71, 2916, 9160, 6050, 7209]",6864
2376,"[6533, 6922, 8631, 1862, 7629, 7979, 3515, 4669, 4185, 3415]",6586
2377,"[6192, 2648, 408, 2807, 2513, 8575, 4185, 3970, 8044, 7181]",3571
2378,"[2648, 268, 3486, 40, 2987, 9165, 4955, 6613, 439, 1978]",7986
2379,"[1577, 9601, 6960, 8836, 7017, 103, 6454, 5049, 5343, 1079]",1315
2380,"[2987, 11061, 84, 553, 7075, 3177, 9561, 8249, 4512, 3326]",553
2381,"[3130, 7849, 9369, 8969, 8124, 2513, 6958, 6734, 5994, 6727]",8124
2382,"[3131, 2987, 149, 2003, 9451, 2503, 7532, 7449, 1521, 9530]",11381
2383,"[7863, 7017, 6841, 6192, 8824, 5188, 5713, 2013, 8124, 4222]",7017
2384,"[2175, 8061, 390, 3260, 5410, 1490, 4145, 1896, 4083, 1352]",6119
2385,"[10273, 7634, 9679, 4465, 10700, 11130, 11876, 5781, 11198, 1331]",157
2386,"[1521, 9338, 147, 1978, 1227, 8741, 7075, 7121, 3875, 11439]",9904
2387,"[2883, 3364, 10163, 7977, 1846, 7224, 9369, 8816, 5987, 7652]",9450
2388,"[10374, 10691, 10376, 6641, 9086, 10774, 10706, 7457, 10543, 8676]",12016
2389,"[3550, 209, 10287, 6003, 4851, 3922, 5665, 2781, 3112, 8887]",10379
2390,"[3843, 1380, 5809, 6541, 5022, 4999, 1399, 7590, 11352, 4811]",2648
2391,"[2922, 4599, 10864, 8639, 6435, 5528, 2944, 7308, 3747, 2269]",2269
2392,"[2648, 7532, 2987, 7652, 6998, 727, 4949, 5155, 5182, 8534]",8534
2393,"[2648, 8590, 9165, 11325, 8030, 1490, 7122, 2922, 6455, 5192]",5765
2394,"[8824, 8969, 10609, 7535, 7653, 8124, 6727, 7857, 4185, 7646]",3768
2395,"[8218, 3338, 8103, 9778, 7295, 5412, 10809, 3210, 2310, 4398]",3210
2396,"[4465, 9123, 268, 1350, 1366, 2852, 10984, 7087, 2140, 9129]",2472
2397,"[6841, 7652, 2987, 10246, 7986, 6192, 897, 5040, 10548, 2648]",9746
2398,"[444, 1282, 9369, 51, 5826, 3889, 2987, 7532, 387, 8569]",4458
2399,"[8518, 5200, 7653, 8816, 9996, 5713, 4595, 2319, 7425, 7075]",8067
2400,"[4249, 181, 2648, 9123, 1190, 6727, 1245, 10728, 3435, 4526]",8300
2401,"[8583, 331, 5665, 7759, 6299, 8812, 8293, 10291, 4126, 1174]",11713
2402,"[9084, 331, 454, 5974, 164, 6510, 13, 1222, 2974, 9778]",1382
2403,"[8256, 8816, 7524, 9046, 4362, 5201, 1211, 11168, 3276, 7582]",7524
2404,"[5528, 9176, 7224, 8585, 9560, 11523, 7633, 10616, 8959, 7620]",9956
2405,"[1365, 40, 6325, 3982, 4465, 10273, 4647, 63, 1162, 9944]",3995
2406,"[4505, 6325, 5698, 6359, 10710, 209, 1647, 3818, 1935, 2390]",209
2407,"[9622, 10609, 8958, 10065, 10162, 9509, 8243, 7122, 9432, 268]",11912
2408,"[7075, 7668, 9005, 9744, 7958, 159, 9369, 727, 545, 8481]",727
2409,"[6726, 4108, 5225, 10362, 3299, 439, 40, 11579, 7520, 7977]",7520
2410,"[8337, 3591, 7117, 5296, 209, 97, 9744, 2003, 9562, 10442]",9999
2411,"[7820, 7416, 4465, 5188, 2215, 6581, 2807, 1979, 4973, 5665]",7284
2412,"[11850, 11785, 11256, 11686, 11599, 2807, 10383, 12065, 11820, 9950]",11599
2413,"[8987, 8193, 545, 4453, 11191, 11293, 9707, 11838, 11840, 2833]",8193
2414,"[437, 3663, 209, 134, 4087, 1245, 1162, 6412, 2807, 3130]",209
2415,"[15, 2648, 10123, 7097, 8778, 9582, 5968, 8847, 9084, 9885]",4503
2416,"[10246, 9165, 9123, 11695, 5808, 4908, 1678, 9122, 9799, 5522]",7965
2417,"[595, 6192, 3222, 8110, 5821, 1928, 3900, 6151, 5034, 2637]",2493
2418,"[2785, 130, 181, 71, 5197, 9380, 10946, 11374, 1350, 576]",9327
2419,"[7075, 2319, 5293, 907, 3914, 4185, 4341, 8646, 9947, 9589]",6387
2420,"[1792, 5682, 1374, 3832, 3390, 239, 8387, 3688, 5737, 9593]",7646
2421,"[6874, 7653, 6192, 408, 4949, 9437, 4672, 6841, 8075, 2374]",6410
2422,"[5194, 2648, 6435, 2244, 1490, 4521, 5252, 3994, 5963, 4993]",7693
2423,"[8816, 7746, 5416, 6192, 2244, 8600, 209, 8364, 1245, 5207]",298
2424,"[2520, 4676, 11450, 8138, 5522, 9778, 339, 3130, 2367, 3358]",8138
2425,"[268, 10839, 331, 390, 9029, 7849, 8816, 9702, 6734, 8124]",5325
2426,"[10358, 7033, 10248, 7672, 9915, 3617, 9996, 1413, 1596, 3994]",11717
2427,"[5963, 10287, 8569, 7075, 5182, 8816, 10123, 1078, 7295, 9474]",387
2428,"[7121, 2513, 5809, 3254, 4763, 6108, 6871, 5626, 184, 2987]",6871
2429,"[4712, 6434, 268, 3208, 3131, 1675, 9582, 5799, 3970, 2446]",4712
2430,"[11216, 11565, 8977, 11853, 11652, 11363, 11806, 11880, 11803, 11775]",11363
2431,"[177, 2648, 8289, 9498, 6613, 2807, 3372, 8646, 71, 8560]",2648
2432,"[8600, 8636, 5188, 9562, 10163, 11228, 5516, 8862, 8824, 4521]",10688
2433,"[10710, 8807, 9085, 10753, 10773, 10847, 6388, 10789, 8644, 8569]",10710
2434,"[6435, 6727, 4037, 4858, 1245, 5376, 2319, 2987, 9562, 1476]",5765
2435,"[10143, 10163, 10632, 10927, 9291, 11023, 10132, 6500, 9300, 9184]",9686
2436,"[10839, 6727, 6079, 8556, 10358, 40, 10354, 6310, 4435, 3914]",5297
2437,"[6472, 6450, 2648, 1521, 6402, 5188, 9615, 4735, 8040, 8150]",9615
2438,"[10709, 10753, 2662, 10538, 9082, 10566, 5500, 9884, 10808, 5770]",10753
2439,"[3780, 1621, 4007, 6652, 8741, 641, 2377, 7633, 733, 71]",1913
2440,"[2319, 2993, 1213, 7958, 9201, 6192, 1227, 9778, 3191, 2420]",3191
2441,"[7203, 4859, 4605, 2346, 7075, 3673, 1979, 9451, 11406, 4411]",7203
2442,"[7753, 3208, 2944, 733, 3575, 2201, 3827, 1532, 2200, 209]",7655
2443,"[2648, 4271, 4132, 2374, 7248, 6727, 1748, 5133, 3130, 805]",2648
2444,"[3260, 11705, 1190, 2501, 7971, 2319, 5552, 7075, 4185, 2250]",11039
2445,"[9947, 2922, 1190, 7075, 1952, 4529, 7102, 9132, 5100, 1854]",3445
2446,"[7044, 11560, 268, 103, 9408, 1127, 1159, 8256, 2322, 6700]",3706
2447,"[4185, 4779, 3591, 6727, 7847, 1636, 1307, 3774, 1586, 5749]",595
2448,"[2824, 6680, 9676, 4503, 9032, 2319, 2967, 2687, 2750, 5010]",6680
2449,"[2648, 6192, 2360, 9224, 3309, 4185, 9760, 435, 1912, 9633]",8327
2450,"[3541, 9585, 3768, 9595, 10696, 202, 7138, 10107, 9468, 5511]",9611
2451,"[2109, 3856, 11700, 7332, 10567, 10697, 10753, 11631, 7031, 917]",11769
2452,"[11987, 8492, 59, 1847, 8035, 3279, 3427, 772, 7040, 11373]",11987
2453,"[9746, 3589, 5645, 4793, 2278, 7973, 2648, 9662, 6984, 11647]",12046
2454,"[7424, 2648, 71, 6192, 4102, 5825, 10905, 3081, 8032, 10374]",5653
2455,"[2319, 6753, 298, 8344, 5844, 4685, 9608, 10782, 4268, 447]",9728
2456,"[3358, 2648, 1490, 6848, 8086, 4949, 2885, 8969, 7078, 5200]",10402
2457,"[7437, 4735, 4185, 149, 5809, 7044, 8256, 3208, 7095, 5926]",1217
2458,"[3527, 2987, 7646, 6079, 5416, 2537, 11222, 3313, 2770, 8569]",8320
2459,"[8256, 6061, 149, 11909, 9165, 3275, 9456, 6046, 11243, 530]",5249
2460,"[4993, 2781, 2244, 3379, 3465, 5528, 1683, 8590, 2425, 286]",9027
2461,"[1131, 312, 4435, 6454, 2987, 8290, 4526, 241, 164, 8044]",11185
2462,"[1521, 7857, 8167, 7532, 439, 9205, 9209, 1121, 11222, 2807]",7308
2463,"[8824, 7777, 2987, 10492, 4037, 5528, 8061, 10003, 1880, 2922]",10492
2464,"[11515, 10292, 11804, 6402, 10721, 181, 3177, 7837, 268, 5031]",10292
2465,"[5796, 5994, 6727, 2648, 5414, 2987, 8243, 3117, 8583, 3056]",6727
2466,"[5665, 7532, 3390, 1190, 10130, 7317, 8590, 164, 2513, 5182]",164
2467,"[6903, 444, 4526, 5133, 5055, 2605, 2922, 8569, 331, 5825]",5249
2468,"[2114, 7122, 6802, 2987, 3268, 5088, 6727, 3131, 2922, 8891]",3268
2469,"[6841, 2513, 5450, 6975, 921, 1989, 6679, 3130, 167, 8391]",1987
2470,"[5194, 2003, 2374, 149, 437, 6435, 3694, 10003, 8569, 4409]",10502
2471,"[8300, 9778, 10839, 403, 6851, 1678, 11515, 9929, 917, 11353]",11098
2472,"[8249, 10246, 5249, 6017, 5416, 6435, 3771, 6077, 7651, 9607]",11237
2473,"[6727, 8256, 6906, 2605, 164, 6433, 10358, 2037, 9561, 9458]",164
2474,"[8256, 7075, 1521, 5522, 5074, 1657, 6841, 727, 2922, 1349]",9153
2475,"[7075, 9165, 4748, 5825, 2807, 4465, 5809, 727, 6455, 1521]",6976
2476,"[536, 4748, 7213, 6606, 3313, 4188, 1437, 1709, 7851, 4763]",7356
2477,"[8044, 3390, 1675, 2003, 2807, 6858, 166, 6310, 6325, 4271]",2116
2478,"[10609, 181, 4231, 5133, 7571, 9184, 9968, 9160, 7467, 2936]",11509
2479,"[5528, 2319, 1490, 3980, 1675, 6916, 7282, 5056, 6840, 241]",4398
2480,"[209, 9917, 40, 2319, 6402, 4512, 7652, 134, 9431, 4559]",10291
2481,"[9530, 9673, 5031, 7653, 720, 8959, 8741, 2218, 8193, 9121]",9673
